hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
DGKG	-1.38943913022733	8.75698636372039e-15	6.77390897468818e-14	ENSG00000058866.15	3	186105668	186362234	-
PARP12	0.6184551223267	1.84531166931263e-13	1.3032905938567e-12	ENSG00000059378.13	7	140023749	140062951	-
TARBP1	1.01775275009809	1.37930655807595e-27	5.66922516308458e-26	ENSG00000059588.10	1	234391313	234479179	-
PTPRU	-0.723079927013874	4.66106383755575e-11	2.36686666049502e-10	ENSG00000060656.20	1	29236516	29326813	+
COL11A1	1.45647866304851	0.000435785491848569	0.000895870554022553	ENSG00000060718.22	1	102876467	103108872	-
QSER1	-0.563440866033791	2.86648651846283e-06	8.50309820703451e-06	ENSG00000060749.16	11	32892811	32993316	+
PRDM6	-1.08345739565416	4.4893560269775e-12	2.63246001543960e-11	ENSG00000061455.11	5	123089241	123194266	+
TNK2	0.910222935817931	3.02047398120153e-26	1.07568210377864e-24	ENSG00000061938.21	3	195863364	195911945	-
CDH3	-0.548929257753555	6.15128581528889e-05	0.000137837723446194	ENSG00000062038.15	16	68636189	68727468	+
ARSF	-2.13233700522561	1.04300257010529e-15	9.19690199413989e-15	ENSG00000062096.15	X	3041471	3112727	+
MRPS24	0.634051976400486	8.38430504580523e-06	2.11589298138686e-05	ENSG00000062582.14	7	43866558	43869893	-
SEZ6	1.35600866585127	6.38460141135833e-05	0.00014295782048876	ENSG00000063015.21	17	28954901	29006440	-
SLC6A16	-0.531480845853799	3.35965496223269e-05	7.8269027417964e-05	ENSG00000063127.16	19	49289638	49325215	-
RPL18	0.587882202156064	1.0004637657883e-07	3.48194105259546e-07	ENSG00000063177.13	19	48615328	48619184	-
CA11	-0.915334476454846	5.9642513669358e-12	3.4881631158078e-11	ENSG00000063180.9	19	48637946	48646187	-
AHRR	1.31335456908521	1.81049796810982e-07	5.57709980826936e-07	ENSG00000063438.20	5	321714	438291	+
TM7SF3	-0.595875046819851	4.48581641241098e-16	4.11417531775855e-15	ENSG00000064115.11	12	26971579	27014434	-
DLX3	-0.805550007677806	3.3149386956049e-06	8.87415815177263e-06	ENSG00000064195.7	17	49990005	49995224	-
CCN5	-1.5715987096877	1.05183732809187e-09	4.85857909082893e-09	ENSG00000064205.11	20	44714844	44728509	+
DMRT3	1.26601047860663	0.00642828492139025	0.0104181530156897	ENSG00000064218.5	9	976655	991732	+
NGFR	-0.850712269608822	4.71258161264457e-08	1.70955278961325e-07	ENSG00000064300.9	17	49495293	49515008	+
HIPK2	0.621117403344028	1.29042642513318e-08	5.02514860522316e-08	ENSG00000064393.16	7	139561570	139777998	-
BORCS8-MEF2B	0.83297758834046	0.0027332322743598	0.00470696882852783	ENSG00000064489.23	19	19145569	19192158	-
TMEM161A	0.652992879121514	1.7516709318841e-15	1.58936343281166e-14	ENSG00000064545.15	19	19119169	19138513	-
LPAR2	0.515078563803616	9.529211453549e-09	3.52870216854739e-08	ENSG00000064547.14	19	19623655	19628930	-
SUGP2	0.523212359757131	1.62947685807429e-18	2.13323745268278e-17	ENSG00000064607.17	19	18990888	19034023	-
CNN2	-0.777189229304887	1.47062655195341e-14	1.1821518576828e-13	ENSG00000064666.15	19	1026586	1039068	+
HMG20B	0.920014444264585	7.3332656057039e-19	9.88979239511398e-18	ENSG00000064961.19	19	3572777	3579088	+
ANKS1A	-0.554345635258388	2.24918633989599e-23	5.64391013194814e-22	ENSG00000064999.15	6	34889255	35091406	+
SLC9A3R2	0.715280764761667	2.24611430454596e-12	1.30889874488612e-11	ENSG00000065054.14	16	2025356	2039026	+
NTHL1	0.551270016619592	4.03081818942337e-06	1.12804656531753e-05	ENSG00000065057.9	16	2039815	2047866	-
OAT	-0.926077091272213	2.97346107291978e-16	2.92314309559962e-15	ENSG00000065154.12	10	124397303	124418976	-
WDR18	0.518181630943472	2.77110413734506e-08	1.03688600701888e-07	ENSG00000065268.11	19	984332	998438	+
TRAM2	0.778904327956406	6.19092224776667e-16	5.59991844165263e-15	ENSG00000065308.5	6	52497408	52577060	-
NTN1	-0.895434942165886	4.30367634790153e-09	1.84392999516012e-08	ENSG00000065320.9	17	9021510	9244000	+
MCM10	0.975425991139495	4.0241307451008e-08	1.44209154930784e-07	ENSG00000065328.17	10	13161558	13211110	+
ERBB3	0.790460139985612	8.08273234815103e-21	1.45790887315512e-19	ENSG00000065361.17	12	56076799	56103505	+
PDIA5	0.815507055553881	1.5950348977303e-19	2.44156440533335e-18	ENSG00000065485.20	3	123067025	123225227	+
MYLK	-2.01131964488456	4.29131655261639e-32	2.83509220679227e-30	ENSG00000065534.20	3	123610049	123884332	-
COL17A1	-1.86209017165532	3.4779089084122e-18	4.26799297654921e-17	ENSG00000065618.21	10	104031286	104085880	-
TLE2	-0.770529070380305	1.60474363394505e-15	1.44214813169187e-14	ENSG00000065717.15	19	2997639	3047635	-
FAM107B	-1.12054971385373	4.41025593629989e-24	1.17394594972301e-22	ENSG00000065809.14	10	14518557	14774897	-
ME1	-1.82201101647187	3.34698771410978e-38	3.78018682406286e-36	ENSG00000065833.9	6	83210402	83431051	-
TBC1D1	-0.941497252385447	2.20605143699556e-24	6.22313993954995e-23	ENSG00000065882.17	4	37891084	38139175	+
MTHFD2	0.735006098420001	8.59977173152036e-19	1.19348947379338e-17	ENSG00000065911.13	2	74186172	74217565	+
SLC9A7	0.522290685467496	1.36370368381286e-13	9.40040315670608e-13	ENSG00000065923.10	X	46599251	46759118	-
PDE4A	-0.92801132381613	7.78783496581953e-16	7.03841941732614e-15	ENSG00000065989.16	19	10416773	10469630	+
CTNNA2	-1.23385729625552	4.05901462158969e-06	1.11111983491432e-05	ENSG00000066032.19	2	79185231	80648861	+
SLC9A3	0.827120742102395	8.03232156118708e-11	3.85251659921657e-10	ENSG00000066230.12	5	470456	524449	-
ASPM	1.32538884104205	3.15262219300994e-13	2.03919463508734e-12	ENSG00000066279.19	1	197084121	197146694	-
CD84	-0.937149285153602	1.35287304185863e-08	5.10624463240323e-08	ENSG00000066294.15	1	160541095	160579516	-
FGFR2	-1.4610290578497	1.96795361232513e-17	2.25591199060142e-16	ENSG00000066468.24	10	121478332	121598458	-
KIF26A	-0.92740189345751	3.6113931435161e-12	2.05950994930893e-11	ENSG00000066735.15	14	104138587	104180894	+
PFKP	-0.58921831131636	4.22293422851698e-12	2.48117381883509e-11	ENSG00000067057.18	10	3066333	3137718	+
PLPP1	0.55500258831767	4.02681565216515e-06	1.11082498368088e-05	ENSG00000067113.17	5	55424854	55534969	-
CACNB1	-0.984531265280715	8.2925012810132e-13	5.40749194901591e-12	ENSG00000067191.16	17	39173453	39197703	-
TRO	-1.11017550452801	1.93404980167976e-16	2.06536052638981e-15	ENSG00000067445.22	X	54920462	54931431	+
NAV3	-0.728089876075307	2.01678768359826e-06	6.14398501698845e-06	ENSG00000067798.16	12	77324641	78213010	+
ROGDI	0.507077447944705	3.50723492508463e-06	1.02757195706481e-05	ENSG00000067836.13	16	4796968	4802880	-
ATP2B3	-2.45314993775721	1.31094591321546e-14	9.73061601796361e-14	ENSG00000067842.18	X	153517642	153582939	+
MEF2A	-0.726546852936288	3.72829387718515e-17	3.94281221450955e-16	ENSG00000068305.18	15	99565417	99716488	+
TFE3	-0.565475420853403	1.48576580126691e-33	1.10736985687804e-31	ENSG00000068323.17	X	49028726	49043410	-
ACSL4	-1.08777168021218	8.13502131587854e-23	1.88469385511077e-21	ENSG00000068366.21	X	109624244	109733403	-
PRR11	0.596188502475218	3.75803902884566e-06	9.98672711267252e-06	ENSG00000068489.13	17	59155732	59206709	+
REEP1	-1.1581464239398	1.13055198914182e-16	1.17413181128627e-15	ENSG00000068615.20	2	86213993	86338083	-
ATP11A	0.751291646231608	4.39497307550278e-06	1.20469686641881e-05	ENSG00000068650.19	13	112690038	112887168	+
LAPTM4A	-0.998676973403774	4.27033993570151e-63	1.62453710353945e-60	ENSG00000068697.7	2	20032650	20051628	-
RASGRP2	-0.583648680615103	7.80240097558363e-06	2.06266524382723e-05	ENSG00000068831.19	11	64726911	64745456	-
PYGM	-1.25848185164929	8.9687229847916e-10	4.16145275405598e-09	ENSG00000068976.14	11	64746389	64759974	-
PITX1	-1.0878520472893	7.78686773773424e-11	4.11066259846015e-10	ENSG00000069011.16	5	135027734	135034813	-
TRPC7	1.73516205834178	8.04167418963317e-09	3.05931469871727e-08	ENSG00000069018.19	5	136212745	136365545	-
MAST4	-0.698962263826555	7.39075850661357e-12	4.14234585314893e-11	ENSG00000069020.19	5	66596380	67169593	+
ADGRF5	0.863113136358908	8.51745612175182e-07	2.46836100251239e-06	ENSG00000069122.19	6	46852522	46954943	-
ABCC9	-0.983852954181215	1.6551641214652e-11	9.15023174439704e-11	ENSG00000069431.14	12	21797389	21942543	-
GAL	1.73894348953865	1.12852089967276e-29	5.75171596935231e-28	ENSG00000069482.7	11	68683779	68691175	+
MAOB	-0.841370046381726	1.36701911377519e-05	3.35399697142646e-05	ENSG00000069535.14	X	43766610	43882450	-
RORA	-0.62397313093402	2.05474959868604e-10	1.03526572947637e-09	ENSG00000069667.16	15	60488284	61229302	-
TGFBR3	-1.65256374339957	2.99072231974518e-40	3.95735881571358e-38	ENSG00000069702.11	1	91680343	91906335	-
NEDD4	-0.525271340860645	2.60884282564383e-07	8.88934275257191e-07	ENSG00000069869.17	15	55826922	55993660	-
GNB5	-0.645767986199695	1.73801217776938e-20	3.01175471639784e-19	ENSG00000069966.19	15	52115100	52191392	-
HDHD5	0.579516398564476	3.55924128796288e-20	5.8138830734268e-19	ENSG00000069998.12	22	17137511	17165287	-
GUCY2C	-0.836852485373762	0.000151208088688548	0.000330830879060401	ENSG00000070019.5	12	14612632	14696599	-
SPTB	-0.533674760827682	0.0107522545648472	0.0169461374961707	ENSG00000070182.21	14	64746283	64879907	-
DAPP1	-0.978899200235602	7.05703269558586e-08	2.35465827271953e-07	ENSG00000070190.13	4	99816827	99870190	+
FGF10	-1.61622589782134	3.62415023056196e-19	4.96918041667759e-18	ENSG00000070193.5	5	44300247	44389706	-
SMG6	-0.545425364809803	9.86171543033848e-09	3.8066709284593e-08	ENSG00000070366.14	17	2059839	2303785	-
FGF22	1.09880352330873	3.69476591421606e-12	2.170619017958e-11	ENSG00000070388.12	19	639879	644373	+
POLB	0.762901609099447	1.82278148262547e-11	1.00995829688472e-10	ENSG00000070501.12	8	42338454	42371808	+
ST6GALNAC1	0.587812788570442	0.000589766936287126	0.0011970207885077	ENSG00000070526.15	17	76624761	76643786	-
FRMPD1	0.757251360805826	4.17525003967811e-05	0.000100051981615237	ENSG00000070601.10	9	37650954	37746904	+
ASNS	0.785128013757902	9.4654764949838e-10	4.12433257599699e-09	ENSG00000070669.17	7	97851677	97872542	-
CNGB1	-0.80359517964004	0.000345577825440604	0.000715783231939803	ENSG00000070729.14	16	57882340	57971128	-
ST6GALNAC2	-1.63987242482765	4.22791037606034e-20	6.54112328639182e-19	ENSG00000070731.11	17	76565377	76586956	-
CHAT	3.10191497924929	0.000103338322782874	0.00022349562936186	ENSG00000070748.19	10	49609095	49667942	+
PABPC1	0.637602116653999	3.55982993097403e-11	1.78959685206599e-10	ENSG00000070756.17	8	100685816	100722809	-
PTPN21	-0.538698607778253	9.66686063242812e-13	6.06806410869813e-12	ENSG00000070778.13	14	88465778	88555007	-
CAMK2A	-1.16992995596441	1.36473011030798e-09	5.82675319248376e-09	ENSG00000070808.17	5	150219491	150290093	-
OSBPL3	-0.797984922245172	2.25089195492237e-09	9.37807238215313e-09	ENSG00000070882.13	7	24796540	24981634	-
EPHA8	2.35952538123895	1.90640047719353e-29	9.89847085427017e-28	ENSG00000070886.12	1	22563489	22603595	+
SLC12A3	0.83368987804063	0.000200127969664945	0.000416079550032572	ENSG00000070915.10	16	56865207	56915850	+
TRPM5	-3.2286087493472	2.16305874087352e-27	8.98979845190788e-26	ENSG00000070985.14	11	2404515	2444514	-
MGAT4A	0.640326690105041	7.12489361579552e-11	3.43777316542203e-10	ENSG00000071073.13	2	98619106	98731132	-
RPL31	0.657773742959238	1.65559836775899e-11	9.08587484527379e-11	ENSG00000071082.11	2	101002229	101024032	+
WDR1	-0.572749895407516	1.87753841444825e-32	1.2646172358677e-30	ENSG00000071127.17	4	10074339	10116949	-
ARHGAP10	-0.869136863626994	4.12138939204532e-17	4.53557983153422e-16	ENSG00000071205.12	4	147732063	148072776	+
SEL1L	0.595378584174297	3.13828189905235e-08	1.16556559673604e-07	ENSG00000071537.14	14	81471547	81533853	-
TRIP13	1.17003447132403	7.12449096198103e-19	9.72701547244058e-18	ENSG00000071539.14	5	892884	919357	+
DAZAP1	0.509426107979874	7.1323884132931e-19	9.64738569447229e-18	ENSG00000071626.17	19	1407569	1435687	+
MBD3	0.52846816070227	1.22843025140797e-08	4.61459197072824e-08	ENSG00000071655.18	19	1573596	1592865	-
FAM50A	0.639957487307972	9.98084049601847e-11	4.92943163307587e-10	ENSG00000071859.15	X	154444141	154450654	+
MYO3B	-0.870480267763075	7.36253900139471e-06	1.87622724406702e-05	ENSG00000071909.19	2	170178145	170655171	+
CDH19	-0.85622196742113	7.39784602214733e-05	0.000163953680980845	ENSG00000071991.9	18	66501083	66604138	-
ACTN1	-0.866832703828893	1.2500530281449e-20	2.17880134767961e-19	ENSG00000072110.16	14	68874128	68979440	-
LIMS2	-1.12297852235439	1.47331796528998e-13	1.03605285908778e-12	ENSG00000072163.20	2	127638381	127681786	-
SPEG	-1.12504356327791	1.56343416333716e-13	1.0877334675538e-12	ENSG00000072195.15	2	219434843	219493629	+
RHOBTB1	-0.534147212646421	0.00120607421922945	0.00235730562646176	ENSG00000072422.17	10	60869438	61001440	-
HMMR	1.35820158327325	1.13239552291003e-15	9.89275677944255e-15	ENSG00000072571.20	5	163460203	163491941	+
TRHDE	-1.6579248582493	5.67132524346299e-19	7.55633096424517e-18	ENSG00000072657.10	12	72087266	72670758	+
P4HA2	-0.699743768693166	1.04436180783131e-16	1.11322226801479e-15	ENSG00000072682.20	5	132190147	132295315	-
TRNT1	0.558979706400522	2.33917224258394e-08	8.8343207405476e-08	ENSG00000072756.17	3	3126933	3150879	+
IRAG1	-1.26945223320624	9.78203998123987e-18	1.16782254549635e-16	ENSG00000072952.20	11	10573091	10693988	-
SCARB1	0.747551185250197	3.46719936507219e-24	9.40745554003932e-23	ENSG00000073060.17	12	124776856	124882668	-
CYP2W1	-1.2277835561044	3.35435337115039e-08	1.16555126023064e-07	ENSG00000073067.14	7	983181	989640	+
MOV10L1	2.21300102762791	1.06373562084609e-25	3.42515166984079e-24	ENSG00000073146.16	22	50089879	50161690	+
PANX2	0.637963612865677	7.2672884906882e-08	2.52332610804924e-07	ENSG00000073150.14	22	50170731	50180295	+
SELENOO	0.689223830722704	7.72378065674163e-12	4.20171347709936e-11	ENSG00000073169.15	22	50201011	50217616	+
TP63	-1.77986214370289	1.67267377398148e-15	1.52058654539962e-14	ENSG00000073282.14	3	189631389	189897276	+
NLE1	0.738736588821647	2.35227309335692e-24	6.7608122497271e-23	ENSG00000073536.18	17	35128730	35142304	-
SDHA	0.816095448760936	1.01224160225326e-15	9.24235148648531e-15	ENSG00000073578.18	5	218303	257082	+
FNDC8	0.522633054103356	0.000487429861387962	0.000933031884220218	ENSG00000073598.6	17	35121615	35130732	+
GSDMB	0.897574101324446	6.40608840517191e-07	1.97265482526819e-06	ENSG00000073605.19	17	39904595	39919854	-
PPP2R3A	-0.594557661894763	1.36164470460889e-14	1.09189727396155e-13	ENSG00000073711.11	3	135965728	136147894	+
FERMT2	-1.32630671771267	1.56529826235181e-33	1.12981841176242e-31	ENSG00000073712.15	14	52857268	52952435	-
ABCB11	0.815455209860054	2.70970699584206e-06	7.33291236954393e-06	ENSG00000073734.10	2	168915498	169031324	-
CD5L	4.0767797692531	0.000210372508020377	0.000424759568993593	ENSG00000073754.6	1	157830911	157898256	-
PTGS2	-3.01491087957539	2.68721787696335e-39	3.18096047456662e-37	ENSG00000073756.13	1	186671791	186680922	-
IGF2BP2	-1.01469569038656	3.83905752545403e-10	1.75829590285794e-09	ENSG00000073792.16	3	185643130	185825042	-
FRY	-0.566738936895214	3.33436162190736e-07	1.08208637472409e-06	ENSG00000073910.23	13	31846713	32299125	+
NSF	0.64926675939608	2.41940076587469e-16	2.40516876136267e-15	ENSG00000073969.18	17	46590669	46757464	+
GLI2	-0.893697972968918	3.22320814875172e-11	1.70402704468534e-10	ENSG00000074047.22	2	120735623	120992653	+
MRPS34	0.595350614497151	6.42080710064606e-10	2.94950170963969e-09	ENSG00000074071.15	16	1771890	1773150	-
CDHR2	0.996191755178135	8.63748034991105e-07	2.51188163254475e-06	ENSG00000074276.11	5	176542511	176595974	+
ATP2A3	-1.15271810570755	1.30934468885489e-15	1.1645910972822e-14	ENSG00000074370.18	17	3923870	3964464	-
CA12	-1.48522422867411	3.75882859871642e-20	6.17790727385446e-19	ENSG00000074410.14	15	63321378	63381846	-
NTN4	-0.992441693587487	2.27339059881201e-13	1.529581564889e-12	ENSG00000074527.13	12	95657807	95791189	-
SLC12A1	0.881940168194518	0.000930008355963907	0.00180398933472655	ENSG00000074803.21	15	48178438	48304078	+
MYDGF	0.62517054969218	1.02402482697925e-10	5.16134220219162e-10	ENSG00000074842.8	19	4641374	4670362	-
ANO8	0.504596508814146	1.25001447205674e-10	6.45495786663207e-10	ENSG00000074855.11	19	17323223	17334855	-
ARHGEF10L	-0.560432265886619	3.75504169709381e-18	4.67870095976684e-17	ENSG00000074964.17	1	17539698	17697874	+
WSCD2	-1.45164308253427	1.50091426921853e-15	1.33992355435987e-14	ENSG00000075035.10	12	108129288	108250537	+
KCNQ2	0.592848817158007	0.0253159203274271	0.037405407394015	ENSG00000075043.20	20	63400208	63472677	-
TACR2	-1.07673544452335	7.51393718465463e-11	3.76876573206379e-10	ENSG00000075073.16	10	69403903	69416918	-
SEMA3A	-1.63925825203896	3.40660723234044e-20	5.33137144089487e-19	ENSG00000075213.11	7	83955777	84492724	-
GTSE1	1.50367385022732	6.95179535786783e-29	3.2981089935077e-27	ENSG00000075218.19	22	46296870	46330810	+
TTC38	0.622749338757959	8.14401002292166e-14	6.02003312625325e-13	ENSG00000075234.17	22	46267961	46294008	+
CELSR1	-0.559164335752199	4.78449320656945e-08	1.62466547742121e-07	ENSG00000075275.18	22	46360834	46537620	-
WNT8B	0.52030842668629	0.000324786725916301	0.000651002801679862	ENSG00000075290.8	10	100463009	100483744	+
FOSL2	-0.564372911080628	8.81005032208083e-07	2.61414288306956e-06	ENSG00000075426.12	2	28392448	28417317	+
CACNG5	-0.628933498627205	0.0171881325765364	0.0258165698969233	ENSG00000075429.9	17	66835117	66894751	+
ACTB	-0.567318935580826	7.95623621882124e-17	8.04965374674262e-16	ENSG00000075624.17	7	5526409	5563902	-
MOCOS	-0.735051860910818	4.20764483770488e-14	3.03018355819432e-13	ENSG00000075643.6	18	36187497	36272157	+
PLD1	-0.837764500788391	1.5261327509822e-11	8.36403451214411e-11	ENSG00000075651.17	3	171600404	171810950	-
WDR62	0.902144414158629	3.19846810190371e-09	1.2604076561657e-08	ENSG00000075702.19	19	36054649	36105108	+
BCAP29	0.667765809219026	3.05645295965824e-12	1.82916659714978e-11	ENSG00000075790.12	7	107580246	107629170	+
SEC31B	1.07562740553305	4.70716395880898e-14	3.71830989184432e-13	ENSG00000075826.17	10	100486646	100519864	-
PAX2	-4.08804144751839	1.27700965132497e-57	3.86303778716475e-55	ENSG00000075891.23	10	100735396	100829944	+
REXO2	1.11669459936033	6.33947269961791e-21	1.17678844311949e-19	ENSG00000076043.11	11	114439435	114450279	+
RBMS2	-0.551115047748555	6.34541950984487e-12	3.64303079517208e-11	ENSG00000076067.13	12	56521820	56596193	+
RGS11	1.77607834523932	2.83248512001627e-26	9.80068767282044e-25	ENSG00000076344.16	16	268301	275980	-
PLXNA2	-0.832260121329785	2.48709502499269e-18	3.34518635494134e-17	ENSG00000076356.7	1	208022242	208244384	-
SPAG5	1.17723455619637	6.85887672679763e-19	1.00003143105496e-17	ENSG00000076382.17	17	28577565	28599025	-
TPD52	0.830764119920709	1.51759298501897e-17	1.79683648639305e-16	ENSG00000076554.16	8	80034745	80231232	-
ACACB	-1.05652525173561	1.26100567359679e-22	2.78096247079774e-21	ENSG00000076555.16	12	109116587	109268226	+
TRAF4	0.880070930782608	2.63673717371597e-26	9.48103273964891e-25	ENSG00000076604.16	17	28744011	28750956	+
MCAM	-1.05548469892549	2.20705082979181e-16	2.1160114081341e-15	ENSG00000076706.17	11	119308529	119321521	-
MBNL3	-0.901641471650032	3.15564646396873e-11	1.69631150167073e-10	ENSG00000076770.15	X	132369317	132489968	-
CAMSAP3	0.730825382187335	2.52393245704286e-19	3.62040994503288e-18	ENSG00000076826.10	19	7595863	7618304	+
RAP1GAP	1.32825172360775	5.7244935723548e-26	1.8893022778802e-24	ENSG00000076864.21	1	21596221	21669357	-
STXBP2	0.670945254934448	1.73380186514888e-11	9.03065219735918e-11	ENSG00000076944.17	19	7636881	7647873	+
NMRK2	-0.568125930154192	0.0235778193906417	0.0361700886527352	ENSG00000077009.14	19	3933069	3942416	+
DGKD	0.75518837151283	1.02684243647868e-21	2.10535315967952e-20	ENSG00000077044.11	2	233354494	233472104	+
CTTNBP2	-1.47475326874483	3.93088017548648e-27	1.57687252262398e-25	ENSG00000077063.11	7	117710651	117874139	-
